Model,Total,1a_instruction_override,1b_context_omission,1c_prompt_contradiction,2a_concept_fabrication,2b_spurious_numeric,2c_false_citation,3a_unsupported_leap,3b_self_contradiction,3c_circular_reasoning,4a_syntax_error,4b_model_semantics_breach,4c_visual_descr_mismatch
gemini-2.5-flash-lite-nothink,33,1,6,1,0,1,0,21,3,0,0,0,0
DeepSeek-R1-Dynamic-Quant,66,4,19,0,0,7,0,24,2,0,3,2,1
deepseekdeepseek-r1-zerofree,83,8,28,1,4,7,0,30,2,0,1,0,1
deepseek-aiDeepSeek-R1-Distill-Qwen-32B,84,4,28,0,0,14,0,32,1,0,1,3,0
exaone-deep7.8b-fp16,85,2,15,1,2,20,0,25,4,0,4,7,4
deepseek-aiDeepSeek-R1,89,2,19,2,1,10,0,44,2,1,2,0,2
exaone-deep32b-fp16,93,10,21,2,2,12,0,35,2,0,2,5,0
deepseek-aiDeepSeek-R1-Distill-Llama-70B,95,5,34,1,4,8,0,32,2,0,1,4,1
deepseek-aiDeepSeek-R1-0528,103,4,11,1,2,19,0,41,10,0,3,7,3
deepseekdeepseek-r1-distill-qwen-14b,106,5,36,3,3,7,2,40,2,0,1,4,0
deepseekdeepseek-r1-distill-llama-8b,117,6,32,0,3,18,0,43,1,0,1,7,1
cogito14b-v1-preview-qwen-fp16,119,6,23,3,4,10,0,52,2,0,2,11,0
claude-4-sonnet-20250514,130,4,24,1,1,21,0,58,8,0,0,3,2
deepseek-aiDeepSeek-V3,132,2,41,0,4,13,0,56,3,0,2,7,0
gemini-1.5-pro-002,136,3,24,2,6,12,0,65,11,0,2,2,3
gemini-2.0-flash,137,8,30,4,2,11,0,61,9,0,0,5,1
claude-3-7-sonnet-thinkhigh-20250219,141,4,28,4,9,18,0,56,7,0,2,2,3
claude-4-opus-20250514,144,4,25,2,5,18,1,62,6,0,1,5,8
claude-4-opus-thinking-20250514,144,5,36,2,2,20,0,55,5,0,3,2,6
deepseek-aiDeepSeek-V3-0324,149,7,20,3,5,13,0,72,8,0,1,7,3
claude-3-5-sonnet-20241022,150,9,30,0,4,22,0,63,8,0,0,7,2
codestral-2501,150,8,34,2,3,2,1,78,6,0,3,7,1
devstral-medium-2507,150,6,34,2,6,7,0,74,2,4,1,8,1
claude-4-sonnet-thinking-20250514,155,4,46,4,1,22,0,53,4,0,2,7,6
gemini-2.0-flash-lite,158,4,32,1,5,9,0,80,7,0,1,8,3
exaone-deep2.4b-fp16,160,9,23,3,6,25,0,67,7,0,2,7,6
claude-3-7-sonnet-20250219,162,8,29,4,5,14,0,65,9,0,4,8,7
chatgpt-4o-latest-2025-03-26,168,2,41,1,6,15,0,68,12,0,0,6,7
claude-3-opus-20240229,173,11,43,4,7,18,0,61,4,0,1,5,8
falcon310b-instruct-q8,174,7,38,6,5,21,0,77,4,0,1,6,1
baiduernie-4.5-300b-a47b,192,6,27,5,10,14,0,80,18,0,1,9,4
falcon37b-instruct-q8,202,11,55,6,6,12,3,84,8,0,2,8,0
deepseekdeepseek-r1-distill-qwen-7b,206,10,32,7,9,20,1,82,5,0,11,17,1
claude-3-5-haiku-20241022,207,8,42,2,4,19,0,82,9,0,21,6,5
falcon33b-instruct-q8,220,12,35,8,5,22,0,92,13,0,5,11,4
deepseekdeepseek-r1-distill-qwen-1.5b,252,15,39,4,35,14,0,90,8,0,13,13,3
